id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
3032,223,1295,10,2016-01-20,2016-02-10,2016-02-18
3033,38,1069,3,2023-11-18,2023-12-02,2023-12-08
3034,393,263,6,2016-09-29,2016-10-20,2016-10-19
3035,284,30,2,2018-08-16,2018-08-30,2018-08-27
3036,321,1220,2,2017-08-20,2017-09-03,2017-09-08
3037,689,561,10,2023-06-27,2023-07-25,2023-07-22
3038,542,610,9,2016-10-15,2016-10-29,2016-11-02
3039,378,30,3,2017-02-15,2017-03-08,2017-03-11
3040,189,1056,9,2023-07-10,2023-08-07,2023-08-09
3041,623,954,5,2015-08-10,2015-09-07,2015-09-20
3042,310,415,6,2015-04-11,2015-04-25,2015-04-20
3043,13,959,3,2015-12-19,2016-01-02,
3044,242,1388,3,2020-06-06,2020-06-20,2020-06-20
3045,775,1002,9,2018-09-07,2018-10-05,2018-10-04
3046,447,727,5,2020-04-28,2020-05-26,2020-06-05
3047,449,261,10,2018-11-06,2018-11-27,2018-11-24
3048,346,657,5,2019-12-23,2020-01-13,2020-01-15
3049,296,959,8,2018-06-23,2018-07-21,
3050,417,877,2,2016-02-03,2016-02-17,
3051,253,1189,7,2016-03-09,2016-03-30,
3052,622,546,5,2017-06-08,2017-07-06,2017-07-05
3053,71,709,1,2017-01-04,2017-01-25,2017-01-24
3054,228,1304,9,2015-08-30,2015-09-27,2015-09-30
3055,484,1268,3,2017-10-19,2017-11-16,2017-11-16
3056,660,677,8,2024-08-01,2024-08-29,2024-09-12
3057,458,970,5,2020-08-27,2020-09-10,
3058,72,270,1,2017-02-12,2017-02-26,2017-03-11
3059,227,922,5,2021-10-05,2021-11-02,
3060,453,710,1,2016-04-03,2016-05-01,2016-04-30
3061,323,947,9,2021-09-21,2021-10-05,2021-10-11
3062,186,173,8,2022-06-28,2022-07-12,
3063,182,69,2,2023-11-09,2023-12-07,2023-12-07
3064,739,1379,5,2024-05-05,2024-06-02,2024-06-17
3065,735,566,5,2018-08-25,2018-09-22,2018-09-17
3066,221,804,3,2024-05-09,2024-05-30,2024-06-02
3067,767,1154,8,2017-12-29,2018-01-19,2018-01-19
3068,151,321,6,2024-01-25,2024-02-15,2024-02-18
3069,475,1289,1,2022-09-27,2022-10-25,2022-10-21
3070,453,816,9,2016-09-07,2016-09-21,
3071,473,1042,1,2023-01-19,2023-02-16,2023-02-16
3072,559,655,7,2015-07-12,2015-08-09,2015-08-18
3073,224,386,3,2022-07-01,2022-07-22,2022-08-05
3074,45,1205,1,2021-01-22,2021-02-12,2021-02-07
3075,650,288,10,2015-06-27,2015-07-11,2015-07-12
3076,661,975,1,2018-11-02,2018-11-30,2018-12-08
3077,565,847,4,2020-01-01,2020-01-22,2020-01-28
3078,474,1340,5,2016-05-08,2016-05-29,2016-06-02
3079,654,444,6,2015-04-24,2015-05-08,2015-05-16
3080,363,1329,4,2017-06-21,2017-07-05,2017-07-12
3081,292,134,2,2023-11-06,2023-12-04,2023-12-15
3082,341,248,5,2018-09-30,2018-10-21,2018-10-22
3083,775,140,6,2020-03-21,2020-04-11,2020-04-16
3084,406,1166,2,2024-03-02,2024-03-30,2024-04-09
3085,370,1188,5,2022-07-26,2022-08-16,2022-08-29
3086,43,1312,3,2019-07-31,2019-08-21,2019-08-16
3087,762,645,2,2023-08-17,2023-08-31,2023-09-09
3088,755,558,10,2016-09-20,2016-10-04,2016-10-11
3089,9,1155,9,2020-10-13,2020-11-03,2020-10-31
3090,131,668,9,2016-10-16,2016-10-30,
3091,492,1204,6,2016-01-15,2016-02-12,2016-02-18
3092,465,1314,3,2022-02-09,2022-03-02,2022-03-03
3093,47,560,3,2016-06-18,2016-07-02,2016-07-10
3094,315,439,10,2015-10-15,2015-11-05,2015-11-13
3095,48,1117,10,2015-08-24,2015-09-07,2015-09-17
3096,184,1210,8,2015-11-14,2015-11-28,2015-11-27
3097,798,411,7,2021-04-10,2021-04-24,2021-05-08
3098,688,390,5,2019-01-21,2019-02-18,2019-02-22
3099,379,68,2,2021-10-18,2021-11-01,2021-11-16
3100,684,626,9,2015-12-23,2016-01-20,
3101,571,534,9,2021-05-14,2021-06-04,
3102,684,1212,4,2015-04-15,2015-05-06,2015-05-21
3103,559,959,10,2024-01-31,2024-02-21,2024-02-17
3104,770,1022,6,2021-01-14,2021-01-28,2021-02-01
3105,52,898,10,2019-07-09,2019-07-30,2019-07-25
3106,442,804,3,2020-09-02,2020-09-16,2020-09-23
3107,228,884,10,2019-03-26,2019-04-23,2019-05-05
3108,649,634,7,2022-09-03,2022-09-17,2022-09-30
3109,699,730,7,2017-05-11,2017-06-08,2017-06-08
3110,594,371,10,2023-03-05,2023-03-19,2023-03-24
3111,489,378,5,2018-09-30,2018-10-28,2018-11-10
3112,216,293,6,2019-03-25,2019-04-15,2019-04-14
3113,500,502,7,2018-09-03,2018-09-24,2018-09-24
3114,554,1470,9,2022-02-01,2022-02-22,2022-03-02
3115,746,1397,4,2021-10-17,2021-11-14,2021-11-10
3116,260,1307,2,2018-01-12,2018-02-02,2018-02-04
3117,48,724,10,2017-10-26,2017-11-16,2017-11-14
3118,90,1120,6,2016-02-15,2016-03-07,2016-03-14
3119,406,346,6,2015-07-17,2015-08-07,
3120,713,1069,10,2020-08-18,2020-09-15,2020-09-26
3121,279,514,2,2020-04-12,2020-05-10,
3122,773,504,1,2021-10-10,2021-10-31,
3123,369,171,1,2022-08-18,2022-09-15,2022-09-29
3124,428,178,7,2020-10-31,2020-11-21,2020-11-26
3125,575,1107,9,2017-07-29,2017-08-26,2017-08-22
3126,558,508,3,2017-07-22,2017-08-19,2017-08-17
3127,759,391,10,2021-02-08,2021-02-22,2021-03-07
3128,139,1322,1,2018-01-02,2018-01-23,2018-01-20
3129,617,508,6,2024-05-03,2024-05-17,2024-05-27
3130,94,1380,3,2022-01-31,2022-02-28,2022-02-23
3131,79,790,1,2024-10-30,2024-11-13,2024-11-08
3132,185,64,5,2017-05-30,2017-06-13,2017-06-19
3133,102,746,1,2015-01-25,2015-02-22,2015-03-07
3134,249,809,7,2016-09-14,2016-09-28,2016-09-29
3135,299,10,9,2022-02-22,2022-03-22,2022-03-19
3136,497,94,8,2021-08-28,2021-09-25,2021-09-25
3137,437,992,1,2017-01-21,2017-02-04,2017-02-18
3138,638,713,6,2017-02-06,2017-02-20,2017-02-20
3139,251,201,9,2021-10-11,2021-10-25,
3140,409,1179,6,2022-06-09,2022-06-30,2022-07-05
3141,707,216,7,2022-10-27,2022-11-24,2022-11-19
3142,475,771,8,2022-05-11,2022-06-08,2022-06-05
3143,776,357,9,2024-09-28,2024-10-19,2024-10-20
3144,224,1046,6,2018-04-19,2018-05-10,2018-05-13
3145,321,584,6,2023-09-23,2023-10-14,2023-10-11
3146,119,233,7,2023-01-23,2023-02-13,2023-02-27
3147,464,23,3,2020-03-20,2020-04-17,2020-04-29
3148,34,522,8,2016-06-30,2016-07-21,2016-07-21
3149,10,1117,2,2015-08-07,2015-08-21,2015-09-01
3150,657,234,2,2023-02-26,2023-03-12,2023-03-25
3151,683,1396,10,2017-01-02,2017-01-16,2017-01-23
3152,728,440,1,2015-02-21,2015-03-07,2015-03-21
3153,240,285,1,2016-12-29,2017-01-19,2017-01-31
3154,729,924,8,2022-08-30,2022-09-27,2022-09-27
3155,44,336,8,2019-04-24,2019-05-08,2019-05-23
3156,479,1156,3,2015-12-28,2016-01-11,2016-01-19
3157,763,441,5,2018-11-19,2018-12-17,2018-12-28
3158,104,171,10,2016-11-16,2016-12-07,2016-12-02
3159,444,960,6,2019-07-01,2019-07-22,2019-07-20
3160,613,15,1,2023-11-29,2023-12-27,2023-12-26
3161,520,814,2,2017-01-05,2017-01-26,2017-01-27
3162,454,479,4,2024-10-22,2024-11-12,2024-11-20
3163,630,1175,4,2023-09-29,2023-10-13,2023-10-09
3164,214,1313,4,2018-05-09,2018-05-23,2018-05-28
3165,370,405,1,2024-08-11,2024-08-25,2024-08-20
3166,63,1362,10,2015-11-14,2015-12-12,2015-12-09
3167,3,1081,9,2018-11-04,2018-11-18,2018-11-23
3168,299,846,6,2017-11-28,2017-12-26,2018-01-07
3169,517,514,8,2020-06-27,2020-07-18,2020-07-28
3170,752,15,6,2019-11-22,2019-12-13,2019-12-09
3171,667,921,8,2021-04-09,2021-05-07,2021-05-02
3172,348,1045,4,2019-05-28,2019-06-18,2019-06-14
3173,87,1019,5,2017-08-09,2017-08-30,2017-08-25
3174,610,907,10,2016-10-31,2016-11-21,2016-12-06
3175,579,53,7,2017-09-19,2017-10-17,2017-10-17
3176,134,23,5,2016-04-27,2016-05-25,2016-05-27
3177,65,396,6,2019-01-18,2019-02-01,2019-02-01
3178,393,1094,8,2017-11-13,2017-11-27,2017-11-28
3179,611,81,4,2015-05-08,2015-05-22,
3180,411,645,9,2019-01-30,2019-02-13,2019-02-09
3181,731,560,7,2015-09-21,2015-10-05,2015-10-20
3182,472,101,4,2024-08-06,2024-08-27,2024-08-24
3183,451,1161,9,2022-06-30,2022-07-21,2022-07-27
3184,646,1347,8,2019-11-20,2019-12-18,2019-12-19
3185,261,115,2,2016-01-02,2016-01-16,
3186,316,1300,3,2020-01-09,2020-02-06,2020-02-01
3187,556,1347,8,2018-05-04,2018-06-01,2018-06-03
3188,103,562,7,2020-11-04,2020-11-18,2020-11-16
3189,712,824,6,2024-03-16,2024-04-06,2024-04-16
3190,599,693,1,2020-03-18,2020-04-08,2020-04-05
3191,99,992,5,2016-06-13,2016-07-04,2016-06-29
3192,461,865,4,2015-06-09,2015-07-07,2015-07-05
3193,478,83,5,2018-06-09,2018-06-30,2018-07-10
3194,5,516,8,2016-06-12,2016-06-26,2016-07-08
3195,313,926,4,2022-11-23,2022-12-14,
3196,331,389,9,2020-08-29,2020-09-12,2020-09-11
3197,652,1205,7,2023-03-04,2023-03-18,2023-03-24
3198,537,1156,1,2022-03-24,2022-04-21,2022-04-24
3199,726,1029,4,2021-03-25,2021-04-15,2021-04-21
3200,176,1269,7,2020-08-05,2020-08-19,
3201,718,968,1,2021-10-25,2021-11-08,2021-11-13
3202,717,523,1,2024-12-31,2025-01-28,2025-01-28
3203,411,1364,2,2015-05-03,2015-05-31,2015-06-11
3204,316,787,4,2019-10-02,2019-10-16,2019-10-27
3205,694,932,4,2018-03-18,2018-04-15,2018-04-14
3206,741,805,7,2017-10-14,2017-11-11,2017-11-16
3207,618,159,7,2023-12-05,2024-01-02,2024-01-04
3208,415,341,9,2021-03-15,2021-04-12,2021-04-21
3209,232,481,7,2023-11-06,2023-11-20,2023-11-25
3210,400,1292,8,2024-08-10,2024-08-31,
3211,421,869,6,2016-10-09,2016-10-23,
3212,120,537,5,2017-03-07,2017-03-21,2017-03-17
3213,707,402,8,2022-10-01,2022-10-15,2022-10-22
3214,182,852,1,2017-11-12,2017-12-10,
3215,570,860,7,2017-05-17,2017-06-07,2017-06-18
3216,33,581,1,2017-01-15,2017-01-29,2017-02-07
3217,758,1337,8,2018-02-04,2018-02-25,2018-02-23
3218,151,173,8,2018-06-09,2018-06-23,2018-06-27
3219,590,543,1,2015-11-14,2015-11-28,2015-12-01
3220,296,342,3,2018-04-15,2018-05-13,2018-05-28
3221,736,613,9,2023-08-01,2023-08-15,2023-08-27
3222,244,1036,6,2017-01-05,2017-02-02,2017-02-09
3223,114,252,10,2016-03-25,2016-04-15,2016-04-29
3224,626,356,1,2019-07-29,2019-08-19,2019-09-03
3225,601,1222,6,2017-10-27,2017-11-24,2017-11-24
3226,178,519,10,2024-11-07,2024-12-05,
3227,668,1274,4,2019-12-12,2020-01-09,2020-01-10
3228,384,1322,1,2021-12-07,2022-01-04,
3229,63,952,4,2021-05-23,2021-06-06,2021-06-01
3230,78,1084,7,2018-07-18,2018-08-01,2018-08-16
3231,182,1408,7,2017-06-21,2017-07-12,2017-07-25
3232,572,352,4,2017-08-18,2017-09-01,2017-09-10
3233,27,1484,4,2017-12-01,2017-12-22,2017-12-19
3234,308,489,10,2020-08-22,2020-09-05,2020-09-12
3235,173,632,5,2023-05-01,2023-05-22,2023-05-29
3236,73,551,3,2017-04-22,2017-05-20,2017-06-04
3237,755,1210,1,2022-02-01,2022-02-22,2022-03-02
3238,610,1284,5,2019-05-14,2019-05-28,2019-06-04
3239,622,210,4,2019-08-20,2019-09-03,2019-09-07
3240,532,1006,2,2024-11-17,2024-12-01,2024-11-28
3241,347,19,2,2021-09-14,2021-10-12,2021-10-19
3242,449,172,3,2019-10-06,2019-10-20,2019-10-23
3243,169,653,8,2018-12-04,2019-01-01,2018-12-30
3244,84,851,6,2015-01-10,2015-01-24,2015-01-25
3245,780,108,5,2015-06-30,2015-07-14,
3246,555,852,10,2017-02-05,2017-02-26,2017-03-12
3247,655,274,9,2023-11-07,2023-12-05,
3248,82,542,2,2016-04-07,2016-04-21,2016-04-28
3249,145,762,5,2023-05-20,2023-06-17,2023-06-21
3250,633,1239,2,2015-05-31,2015-06-21,2015-06-28
3251,518,536,7,2024-02-18,2024-03-17,2024-03-26
3252,663,139,9,2016-11-02,2016-11-16,
3253,140,528,2,2018-03-17,2018-03-31,2018-04-03
3254,501,348,2,2019-05-26,2019-06-09,2019-06-11
3255,70,1472,2,2017-10-07,2017-11-04,2017-11-12
3256,722,660,4,2018-12-20,2019-01-17,2019-01-28
3257,280,936,1,2023-04-19,2023-05-17,2023-05-31
3258,219,1004,5,2018-08-18,2018-09-15,2018-09-23
3259,236,59,7,2022-11-16,2022-12-14,2022-12-27
3260,481,1352,9,2018-10-24,2018-11-14,2018-11-27
3261,400,909,4,2024-03-15,2024-04-12,2024-04-13
3262,103,83,4,2019-11-15,2019-11-29,2019-12-14
3263,748,1378,2,2019-02-20,2019-03-20,2019-03-23
3264,236,1167,5,2021-01-02,2021-01-16,2021-01-19
3265,760,53,2,2015-08-17,2015-08-31,2015-09-08
3266,648,840,8,2024-10-22,2024-11-05,2024-11-17
3267,436,1468,9,2021-12-10,2022-01-07,
3268,315,1386,8,2015-03-03,2015-03-31,2015-04-06
3269,335,168,2,2020-03-31,2020-04-21,2020-05-01
3270,513,596,2,2023-12-10,2023-12-24,2023-12-21
3271,389,637,10,2016-06-14,2016-07-05,2016-07-04
3272,540,48,1,2024-05-27,2024-06-24,2024-06-22
3273,354,1193,5,2024-10-29,2024-11-12,
3274,649,480,4,2018-04-16,2018-04-30,2018-05-14
3275,162,567,5,2018-08-10,2018-08-31,2018-09-05
3276,783,1495,6,2022-03-10,2022-03-24,2022-04-02
3277,741,855,10,2021-08-16,2021-09-06,2021-09-15
3278,470,458,2,2022-08-24,2022-09-14,2022-09-19
3279,745,317,9,2020-06-13,2020-07-04,2020-07-10
3280,763,1129,10,2018-09-14,2018-09-28,2018-10-03
3281,656,106,9,2024-04-20,2024-05-11,2024-05-24
3282,792,348,10,2015-12-04,2016-01-01,2016-01-06
3283,604,1300,1,2024-07-22,2024-08-05,
3284,336,332,6,2016-12-18,2017-01-15,2017-01-23
3285,695,1198,6,2017-05-06,2017-06-03,2017-06-06
3286,230,1362,7,2021-04-28,2021-05-26,2021-05-22
3287,1,121,1,2020-10-18,2020-11-08,2020-11-17
3288,585,1464,6,2021-04-13,2021-05-04,2021-05-09
3289,578,656,1,2015-12-03,2015-12-17,2015-12-25
3290,349,142,8,2020-04-08,2020-04-29,2020-05-11
3291,494,769,8,2022-12-06,2022-12-20,2023-01-03
3292,292,855,7,2022-11-29,2022-12-13,2022-12-27
3293,766,344,6,2015-10-16,2015-11-06,2015-11-14
3294,145,46,5,2015-03-31,2015-04-21,2015-04-27
3295,79,142,10,2019-06-18,2019-07-02,2019-07-10
3296,194,920,5,2020-11-29,2020-12-27,2021-01-06
3297,358,1236,2,2016-08-12,2016-09-09,2016-09-16
3298,43,588,3,2024-04-24,2024-05-08,2024-05-19
3299,68,986,10,2016-02-24,2016-03-23,
3300,208,1388,10,2015-12-15,2016-01-05,2016-01-07
3301,299,577,5,2017-08-05,2017-08-19,2017-08-25
3302,430,1337,9,2015-12-22,2016-01-19,2016-01-21
3303,694,33,7,2024-01-08,2024-01-29,2024-01-29
3304,90,456,5,2022-01-26,2022-02-23,
3305,701,137,6,2020-04-14,2020-05-12,2020-05-12
3306,498,1485,8,2015-05-09,2015-06-06,2015-06-14
3307,475,932,2,2023-02-10,2023-03-03,2023-03-12
3308,387,638,2,2017-09-10,2017-10-01,2017-10-10
3309,60,427,8,2019-01-02,2019-01-23,2019-02-06
3310,713,513,10,2017-10-21,2017-11-18,2017-11-23
3311,111,104,3,2017-04-07,2017-04-28,2017-04-26
3312,323,761,3,2016-07-26,2016-08-16,2016-08-29
3313,634,1499,8,2017-04-21,2017-05-05,2017-05-17
3314,194,1337,3,2023-06-04,2023-06-18,2023-06-20
3315,319,1342,9,2024-11-08,2024-11-22,2024-11-19
3316,476,47,6,2020-10-31,2020-11-21,2020-11-16
3317,142,866,9,2016-08-09,2016-08-30,2016-09-07
3318,328,1295,2,2015-02-28,2015-03-21,2015-03-19
3319,520,978,3,2016-05-20,2016-06-17,2016-06-21
3320,293,1152,9,2019-11-25,2019-12-09,2019-12-17
3321,677,279,4,2017-09-29,2017-10-27,
3322,593,929,2,2020-01-31,2020-02-28,
3323,55,895,5,2017-10-17,2017-10-31,2017-11-04
3324,354,344,7,2021-05-10,2021-05-31,2021-05-31
3325,520,1270,7,2022-06-23,2022-07-07,2022-07-13
3326,165,767,10,2017-04-24,2017-05-15,2017-05-13
3327,785,1146,8,2021-02-15,2021-03-01,2021-03-12
3328,308,1236,6,2021-10-04,2021-10-18,2021-10-31
3329,640,1193,10,2019-01-07,2019-01-21,2019-01-26
3330,283,643,1,2015-10-03,2015-10-31,2015-11-13
3331,306,886,9,2024-05-18,2024-06-08,2024-06-12
3332,7,62,8,2017-10-26,2017-11-16,2017-11-29
3333,174,621,3,2017-11-22,2017-12-06,
3334,756,1078,7,2024-10-15,2024-10-29,
3335,262,1012,3,2019-03-19,2019-04-09,2019-04-14
3336,603,963,8,2024-12-26,2025-01-09,2025-01-20
3337,783,93,4,2023-07-19,2023-08-09,2023-08-15
3338,45,1262,10,2016-05-26,2016-06-23,2016-07-02
3339,777,1315,3,2022-08-13,2022-08-27,2022-08-26
3340,715,58,3,2018-11-08,2018-11-22,2018-12-03
3341,473,991,8,2015-08-23,2015-09-20,2015-09-17
3342,248,553,1,2022-12-22,2023-01-05,2023-01-15
3343,109,848,10,2022-11-11,2022-12-02,2022-12-04
3344,765,999,5,2016-02-05,2016-02-19,2016-02-14
3345,395,550,4,2021-08-03,2021-08-31,2021-08-28
3346,500,708,8,2018-12-04,2018-12-25,2018-12-25
3347,729,1366,5,2018-03-28,2018-04-25,2018-05-06
3348,779,1151,9,2024-10-19,2024-11-02,
3349,347,185,2,2023-06-18,2023-07-09,2023-07-20
3350,534,1041,4,2018-12-25,2019-01-22,2019-01-29
3351,113,1419,7,2015-10-15,2015-11-05,2015-11-14
3352,83,863,10,2018-08-24,2018-09-14,2018-09-22
3353,309,89,9,2019-08-26,2019-09-23,
3354,398,514,2,2021-05-05,2021-05-19,2021-05-21
3355,380,643,10,2019-07-27,2019-08-24,2019-09-06
3356,225,425,9,2016-05-04,2016-06-01,2016-05-29
3357,192,270,4,2021-08-01,2021-08-22,2021-08-23
3358,524,305,6,2017-12-04,2017-12-25,
3359,608,264,7,2019-03-09,2019-03-30,2019-03-27
3360,582,924,3,2015-11-30,2015-12-14,2015-12-22
3361,572,1434,4,2024-06-25,2024-07-23,
3362,312,1077,3,2024-11-02,2024-11-23,2024-12-05
3363,643,1243,1,2020-05-27,2020-06-24,2020-07-05
3364,436,460,6,2019-07-31,2019-08-28,2019-09-10
3365,53,533,3,2015-08-28,2015-09-18,2015-10-03
3366,185,712,6,2022-12-12,2022-12-26,2022-12-26
3367,257,273,5,2024-02-15,2024-03-14,2024-03-22
3368,138,989,5,2017-08-20,2017-09-03,
3369,114,1000,3,2018-02-27,2018-03-20,2018-03-15
3370,772,1241,10,2019-05-19,2019-06-02,
3371,250,956,8,2016-01-06,2016-02-03,2016-02-11
3372,372,1367,9,2022-08-26,2022-09-23,2022-10-04
3373,431,308,5,2018-11-17,2018-12-01,2018-11-26
3374,357,855,7,2016-12-12,2016-12-26,2016-12-27
3375,503,932,6,2020-04-10,2020-04-24,2020-04-30
3376,171,1246,10,2019-03-11,2019-04-01,2019-04-05
3377,306,18,4,2020-11-03,2020-11-24,2020-11-19
3378,481,417,7,2024-05-25,2024-06-22,2024-06-22
3379,786,1073,8,2015-03-17,2015-03-31,2015-04-04
3380,212,666,5,2016-12-14,2017-01-11,2017-01-18
3381,424,166,2,2016-06-05,2016-07-03,2016-07-08
3382,14,498,10,2016-04-19,2016-05-17,2016-05-16
3383,689,1441,1,2024-05-12,2024-06-09,2024-06-17
3384,143,1355,4,2023-01-27,2023-02-24,2023-03-04
3385,681,132,2,2015-10-02,2015-10-30,2015-11-14
3386,515,161,7,2022-12-18,2023-01-01,2023-01-01
3387,215,1306,1,2020-03-26,2020-04-16,2020-04-11
3388,402,1334,6,2019-05-22,2019-06-12,2019-06-14
3389,520,151,9,2023-01-28,2023-02-25,2023-02-25
3390,596,1056,6,2022-04-16,2022-04-30,2022-05-05
3391,701,1007,9,2018-02-20,2018-03-13,2018-03-14
3392,285,64,6,2021-11-08,2021-11-22,2021-12-06
3393,354,1297,5,2024-05-03,2024-05-17,2024-05-18
3394,676,412,5,2022-09-21,2022-10-05,2022-10-03
3395,130,1412,8,2016-09-28,2016-10-26,2016-10-31
3396,101,1193,2,2020-01-10,2020-02-07,2020-02-16
3397,56,757,6,2022-01-30,2022-02-20,2022-02-22
3398,468,138,2,2019-07-08,2019-08-05,2019-08-01
3399,408,676,4,2016-05-30,2016-06-27,
3400,300,1110,2,2016-09-13,2016-10-04,2016-10-18
3401,741,1228,3,2021-10-08,2021-10-22,2021-10-22
3402,5,1461,5,2020-08-31,2020-09-14,2020-09-14
3403,479,905,5,2015-10-30,2015-11-20,2015-12-03
3404,252,820,10,2020-07-27,2020-08-17,2020-08-14
3405,452,848,10,2023-02-21,2023-03-07,2023-03-13
3406,138,1441,6,2024-05-30,2024-06-20,2024-06-20
3407,672,672,10,2024-01-11,2024-02-01,2024-02-14
3408,683,49,8,2022-05-13,2022-06-03,2022-06-16
3409,270,1189,4,2024-12-21,2025-01-04,2025-01-16
3410,759,656,5,2023-09-25,2023-10-16,2023-10-19
3411,405,158,5,2020-02-20,2020-03-12,2020-03-20
3412,549,895,9,2023-02-04,2023-02-18,
3413,725,1194,6,2018-11-06,2018-12-04,2018-11-30
3414,355,1476,6,2024-07-16,2024-07-30,2024-08-13
3415,146,427,10,2019-06-28,2019-07-26,2019-07-27
3416,775,1211,6,2021-04-30,2021-05-28,2021-06-03
3417,120,1187,8,2023-06-27,2023-07-11,2023-07-06
3418,471,63,4,2023-10-01,2023-10-22,2023-11-06
3419,688,471,6,2019-08-28,2019-09-18,2019-09-23
3420,548,86,10,2019-08-06,2019-08-20,2019-08-30
3421,30,458,7,2019-12-01,2019-12-15,2019-12-14
3422,103,137,5,2022-02-09,2022-03-09,2022-03-21
3423,633,875,5,2016-10-08,2016-10-22,2016-11-04
3424,454,336,5,2019-06-11,2019-07-02,2019-07-04
3425,303,513,2,2015-03-13,2015-03-27,2015-03-29
3426,385,741,5,2020-08-23,2020-09-06,
3427,104,1187,8,2019-09-19,2019-10-10,2019-10-25
3428,676,668,4,2022-01-20,2022-02-17,2022-02-24
3429,604,836,7,2020-07-01,2020-07-22,2020-07-23
3430,401,923,1,2020-06-26,2020-07-17,2020-07-20
3431,258,1487,8,2017-04-04,2017-05-02,2017-05-09
3432,278,872,6,2021-09-11,2021-09-25,2021-09-30
3433,736,1354,10,2021-03-01,2021-03-29,2021-03-31
3434,440,1094,8,2015-07-25,2015-08-15,2015-08-26
3435,218,194,4,2016-05-25,2016-06-08,2016-06-13
3436,430,262,7,2016-07-13,2016-08-10,2016-08-18
3437,797,1042,5,2018-07-19,2018-08-09,
3438,529,106,5,2015-07-19,2015-08-16,2015-08-21
3439,396,251,3,2018-06-06,2018-06-20,2018-06-24
3440,788,27,8,2024-04-30,2024-05-21,2024-05-30
3441,688,114,1,2015-06-17,2015-07-01,2015-07-14
3442,519,656,10,2024-12-20,2025-01-03,2025-01-14
3443,646,633,4,2017-11-21,2017-12-12,2017-12-14
3444,772,1173,4,2023-03-03,2023-03-24,2023-03-31
3445,568,1238,8,2017-08-08,2017-09-05,2017-09-01
3446,544,652,1,2018-02-05,2018-02-19,2018-03-04
3447,225,294,9,2021-06-14,2021-07-05,2021-07-16
3448,359,602,7,2016-03-23,2016-04-06,
3449,671,1454,6,2016-05-30,2016-06-27,2016-06-30
3450,89,1194,1,2016-12-18,2017-01-08,2017-01-06
3451,616,615,9,2022-05-11,2022-05-25,2022-05-31
3452,171,1356,7,2024-08-22,2024-09-19,2024-09-23
3453,322,1157,10,2021-06-23,2021-07-14,2021-07-14
3454,38,1493,3,2020-01-11,2020-02-08,2020-02-21
3455,253,1143,6,2022-08-30,2022-09-13,2022-09-12
3456,480,798,2,2021-01-30,2021-02-27,2021-03-07
3457,397,339,5,2024-07-24,2024-08-14,2024-08-29
3458,73,414,7,2024-06-08,2024-07-06,2024-07-11
3459,578,1254,3,2023-10-05,2023-10-26,2023-10-27
3460,473,588,3,2024-03-04,2024-03-25,2024-04-06
3461,22,1082,8,2018-04-03,2018-05-01,2018-05-02
3462,165,1415,3,2016-02-14,2016-03-13,2016-03-15
3463,639,1402,1,2023-06-25,2023-07-23,2023-08-07
3464,395,783,9,2024-03-08,2024-03-29,2024-03-29
3465,484,251,1,2017-09-19,2017-10-17,2017-10-12
3466,334,241,8,2018-11-27,2018-12-18,2018-12-30
3467,80,963,2,2017-06-30,2017-07-14,2017-07-12
3468,460,832,2,2020-09-17,2020-10-08,2020-10-17
3469,140,1443,1,2024-06-11,2024-07-02,2024-07-15
3470,139,69,6,2023-10-10,2023-11-07,2023-11-21
3471,544,910,8,2024-10-22,2024-11-05,2024-11-04
3472,516,1279,9,2018-08-02,2018-08-23,2018-08-29
3473,215,856,9,2023-06-09,2023-06-23,2023-06-18
3474,494,227,8,2015-02-23,2015-03-16,2015-03-27
3475,484,1357,7,2021-09-01,2021-09-29,2021-10-13
3476,66,388,5,2016-12-17,2017-01-07,2017-01-16
3477,489,530,8,2019-07-17,2019-08-07,2019-08-15
3478,324,469,4,2022-10-30,2022-11-20,2022-11-24
3479,455,1473,8,2020-01-28,2020-02-18,2020-02-24
3480,545,300,10,2018-05-15,2018-06-05,2018-06-16
3481,671,1237,8,2024-08-07,2024-08-28,2024-09-05
3482,375,214,2,2021-06-06,2021-06-20,2021-07-01
3483,754,887,7,2023-07-18,2023-08-01,2023-08-06
3484,353,153,1,2020-05-05,2020-05-19,2020-05-31
3485,507,76,2,2018-08-02,2018-08-23,2018-08-31
3486,769,1090,7,2022-04-12,2022-05-03,2022-05-11
3487,753,430,5,2015-02-07,2015-03-07,2015-03-18
3488,332,1439,9,2015-10-05,2015-11-02,2015-11-10
3489,522,878,10,2015-09-05,2015-09-19,2015-09-24
3490,307,705,8,2015-07-31,2015-08-14,
3491,797,1107,10,2019-03-24,2019-04-07,2019-04-08
3492,369,284,7,2021-06-25,2021-07-09,2021-07-23
3493,79,649,3,2018-02-16,2018-03-09,2018-03-14
3494,654,274,8,2024-09-07,2024-09-28,2024-10-09
3495,656,415,1,2019-07-07,2019-07-21,2019-07-16
3496,694,298,7,2024-01-07,2024-01-21,
3497,766,1376,5,2020-03-15,2020-03-29,2020-04-09
3498,648,774,1,2019-05-16,2019-05-30,2019-06-10
3499,257,986,4,2021-07-03,2021-07-24,
3500,648,962,1,2019-09-08,2019-10-06,2019-10-07
3501,668,572,5,2015-04-11,2015-04-25,2015-05-01
