id_avis,id_client,id_livre,note,commentaire,dateavis
1347,661,1162,3,"J'ai adoré les personnages, très bien construits.",2024-10-21
1348,715,1320,3,"J'ai adoré les personnages, très bien construits.",2016-10-02
1349,711,1257,4,,2020-02-24
1350,286,232,4,,2018-11-01
1351,567,1490,5,"Un chef-d'œuvre absolu, à lire absolument.",2023-01-10
1352,535,916,4,Passionnant du début à la fin.,2023-11-01
1353,640,164,5,Impossible à lâcher ! Un vrai page-turner.,2015-03-30
1354,349,497,5,À mettre entre toutes les mains !,2018-01-02
1355,349,1150,4,"Excellent livre, je le recommande vivement !",2020-09-14
1356,717,380,3,"Décevant, je m'attendais à mieux.",2017-07-10
1357,187,1430,4,,2020-05-28
1358,5,1146,4,"Plutôt moyen, rien d'exceptionnel.",2019-11-20
1359,618,622,4,"Magnifique, une écriture poétique et profonde.",2020-02-13
1360,292,956,5,"Décevant, je m'attendais à mieux.",2023-05-02
1361,635,201,3,Passionnant du début à la fin.,2022-04-01
1362,390,744,1,Trop long à mon goût mais le fond est bon.,2021-05-29
1363,140,1362,5,Une œuvre marquante qui laisse une empreinte durable.,2022-05-29
1364,1,354,3,,2022-08-30
1365,378,1301,4,"Magnifique, une écriture poétique et profonde.",2016-02-28
1366,114,1368,2,Passionnant du début à la fin.,2018-12-25
1367,757,841,3,"Très bien écrit, une lecture agréable.",2016-08-08
1368,433,1352,4,"Magnifique, une écriture poétique et profonde.",2020-09-09
1369,27,1326,5,"Excellent livre, je le recommande vivement !",2023-04-15
1370,321,1165,4,"Un chef-d'œuvre absolu, à lire absolument.",2017-03-31
1371,435,547,3,Très instructif et bien documenté.,2018-08-23
1372,778,407,5,,2019-10-28
1373,328,555,5,"Décevant, je m'attendais à mieux.",2019-07-30
1374,650,138,3,Une œuvre marquante qui laisse une empreinte durable.,2015-08-29
1375,713,1364,5,Une œuvre marquante qui laisse une empreinte durable.,2017-04-30
1376,490,146,3,À mettre entre toutes les mains !,2017-12-27
1377,195,246,1,,2022-07-31
1378,422,1093,3,Impossible à lâcher ! Un vrai page-turner.,2023-04-08
1379,374,494,5,À mettre entre toutes les mains !,2017-02-02
1380,168,745,3,Trop long à mon goût mais le fond est bon.,2018-02-03
1381,601,910,3,"Excellent livre, je le recommande vivement !",2019-11-17
1382,449,1333,4,Histoire intéressante mais style un peu lourd.,2016-10-30
1383,519,848,4,"Excellent livre, je le recommande vivement !",2020-03-26
1384,675,62,4,,2015-06-12
1385,750,142,5,,2018-04-20
1386,297,1073,5,Impossible à lâcher ! Un vrai page-turner.,2022-03-07
1387,305,264,2,"Une belle découverte, l'auteur a beaucoup de talent.",2018-06-13
1388,734,1201,4,,2017-11-15
1389,599,143,5,Très instructif et bien documenté.,2023-02-09
1390,64,900,3,,2015-10-20
1391,750,601,5,,2015-05-07
1392,291,1165,4,,2019-08-24
1393,297,116,5,,2015-10-28
1394,61,939,1,"Magnifique, une écriture poétique et profonde.",2017-04-27
1395,77,60,5,"Excellent livre, je le recommande vivement !",2017-06-07
1396,91,747,5,"Plutôt moyen, rien d'exceptionnel.",2018-07-20
1397,40,793,4,"Une belle découverte, l'auteur a beaucoup de talent.",2024-01-31
1398,367,1327,2,,2020-11-09
1399,234,708,5,"Excellent livre, je le recommande vivement !",2021-05-10
1400,360,247,3,,2020-02-19
1401,486,106,4,,2023-09-24
1402,236,1106,4,,2018-10-03
1403,126,241,2,"Décevant, je m'attendais à mieux.",2024-09-13
1404,743,965,5,Très instructif et bien documenté.,2019-02-23
1405,632,395,3,,2016-03-06
1406,663,864,5,,2017-11-09
1407,715,1022,3,"Un chef-d'œuvre absolu, à lire absolument.",2016-05-12
1408,716,74,4,"Très bien écrit, une lecture agréable.",2017-02-04
1409,150,15,4,"Excellent livre, je le recommande vivement !",2021-02-13
1410,664,628,3,"Décevant, je m'attendais à mieux.",2018-05-16
1411,21,1124,4,"Excellent livre, je le recommande vivement !",2023-04-18
1412,625,878,4,,2023-08-03
1413,236,481,4,,2015-03-03
1414,597,1342,4,"Très bien écrit, une lecture agréable.",2024-05-05
1415,605,202,5,Histoire intéressante mais style un peu lourd.,2023-08-31
1416,61,53,5,"Plutôt moyen, rien d'exceptionnel.",2016-04-13
1417,169,1473,5,À mettre entre toutes les mains !,2016-03-29
1418,602,278,4,"Magnifique, une écriture poétique et profonde.",2017-01-26
1419,529,1067,4,À mettre entre toutes les mains !,2015-11-11
1420,344,1455,4,Impossible à lâcher ! Un vrai page-turner.,2016-09-06
1421,365,543,4,Passionnant du début à la fin.,2024-03-16
1422,46,305,4,"Décevant, je m'attendais à mieux.",2020-05-16
1423,249,1091,5,Impossible à lâcher ! Un vrai page-turner.,2024-07-30
1424,404,896,5,"J'ai adoré les personnages, très bien construits.",2015-12-07
1425,39,685,2,Impossible à lâcher ! Un vrai page-turner.,2022-03-08
1426,748,278,4,Une œuvre marquante qui laisse une empreinte durable.,2018-01-15
1427,194,40,5,"Une belle découverte, l'auteur a beaucoup de talent.",2021-12-04
1428,530,479,4,"Plutôt moyen, rien d'exceptionnel.",2015-09-30
1429,12,1011,1,"Décevant, je m'attendais à mieux.",2017-10-26
1430,56,1031,4,Passionnant du début à la fin.,2015-12-07
1431,734,1423,5,À mettre entre toutes les mains !,2023-07-19
1432,100,728,4,,2021-04-20
1433,185,1376,3,"Très bien écrit, une lecture agréable.",2024-04-17
1434,728,794,4,,2020-01-02
1435,155,1208,5,"Très bien écrit, une lecture agréable.",2022-08-14
1436,144,782,4,"Excellent livre, je le recommande vivement !",2024-11-20
1437,699,1152,5,Impossible à lâcher ! Un vrai page-turner.,2019-09-30
1438,795,227,5,"Excellent livre, je le recommande vivement !",2021-03-21
1439,278,4,4,À mettre entre toutes les mains !,2021-05-15
1440,185,1349,4,"Une belle découverte, l'auteur a beaucoup de talent.",2019-05-21
1441,496,444,5,,2020-12-05
1442,428,469,5,Une œuvre marquante qui laisse une empreinte durable.,2021-07-16
1443,610,1328,5,,2019-05-21
1444,720,829,4,"Excellent livre, je le recommande vivement !",2023-11-19
1445,734,698,4,"Excellent livre, je le recommande vivement !",2022-04-10
1446,38,696,5,,2021-10-28
1447,55,1124,3,Impossible à lâcher ! Un vrai page-turner.,2017-02-04
1448,370,99,4,"Plutôt moyen, rien d'exceptionnel.",2024-04-20
1449,37,720,5,"J'ai adoré les personnages, très bien construits.",2019-11-01
1450,303,639,5,À mettre entre toutes les mains !,2018-03-25
1451,794,139,5,Trop long à mon goût mais le fond est bon.,2015-09-27
1452,402,99,4,Impossible à lâcher ! Un vrai page-turner.,2022-02-16
1453,770,1197,4,,2019-06-23
1454,95,1191,2,"Très bien écrit, une lecture agréable.",2023-04-28
1455,318,1252,5,"Une belle découverte, l'auteur a beaucoup de talent.",2020-11-07
1456,270,1250,1,,2016-01-19
1457,461,907,3,À mettre entre toutes les mains !,2016-01-19
1458,122,980,4,"Excellent livre, je le recommande vivement !",2022-10-09
1459,684,84,3,Passionnant du début à la fin.,2022-03-13
1460,204,216,3,"Magnifique, une écriture poétique et profonde.",2022-06-16
1461,136,364,4,,2021-01-14
1462,254,1145,4,Impossible à lâcher ! Un vrai page-turner.,2015-08-30
1463,219,870,4,"Une belle découverte, l'auteur a beaucoup de talent.",2024-07-14
1464,369,811,4,"Un chef-d'œuvre absolu, à lire absolument.",2023-08-29
1465,333,154,5,"Magnifique, une écriture poétique et profonde.",2022-11-01
1466,506,583,3,"Une belle découverte, l'auteur a beaucoup de talent.",2015-01-05
1467,531,215,3,"Excellent livre, je le recommande vivement !",2023-07-21
1468,733,53,3,Une œuvre marquante qui laisse une empreinte durable.,2015-01-09
1469,119,7,3,,2024-09-14
1470,6,1030,3,"J'ai adoré les personnages, très bien construits.",2016-02-01
1471,787,830,1,"Excellent livre, je le recommande vivement !",2021-06-20
1472,476,712,4,Très instructif et bien documenté.,2023-12-08
1473,363,234,5,Impossible à lâcher ! Un vrai page-turner.,2015-03-17
1474,511,812,3,Impossible à lâcher ! Un vrai page-turner.,2015-07-16
1475,288,458,5,"Magnifique, une écriture poétique et profonde.",2022-12-02
1476,409,1470,2,"Décevant, je m'attendais à mieux.",2016-05-27
1477,707,346,5,"J'ai adoré les personnages, très bien construits.",2019-12-24
1478,136,884,2,Très instructif et bien documenté.,2022-04-08
1479,39,347,5,,2024-07-10
1480,185,1072,4,Trop long à mon goût mais le fond est bon.,2018-12-27
1481,739,679,4,À mettre entre toutes les mains !,2020-12-12
1482,602,650,4,Trop long à mon goût mais le fond est bon.,2017-10-21
1483,640,1180,5,"Magnifique, une écriture poétique et profonde.",2021-07-24
1484,461,563,4,"Très bien écrit, une lecture agréable.",2020-12-20
1485,44,361,3,"Une belle découverte, l'auteur a beaucoup de talent.",2019-08-09
1486,87,1309,3,À mettre entre toutes les mains !,2023-01-12
1487,230,1372,4,"Un chef-d'œuvre absolu, à lire absolument.",2019-03-28
1488,790,1320,4,Une œuvre marquante qui laisse une empreinte durable.,2015-09-11
1489,525,675,4,À mettre entre toutes les mains !,2020-03-31
1490,618,627,4,"Très bien écrit, une lecture agréable.",2020-12-05
1491,733,447,4,,2021-06-02
1492,17,27,3,"Décevant, je m'attendais à mieux.",2022-03-15
1493,499,1101,5,Une œuvre marquante qui laisse une empreinte durable.,2017-04-10
1494,303,819,5,Passionnant du début à la fin.,2015-10-12
1495,164,229,5,Trop long à mon goût mais le fond est bon.,2023-03-31
1496,5,1072,5,"Très bien écrit, une lecture agréable.",2015-03-22
1497,388,875,5,Impossible à lâcher ! Un vrai page-turner.,2019-12-31
1498,515,1388,3,À mettre entre toutes les mains !,2019-02-22
1499,432,739,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-03-30
1500,338,514,5,"Magnifique, une écriture poétique et profonde.",2022-05-23
1501,308,1479,3,À mettre entre toutes les mains !,2017-08-10
1502,589,1128,4,"J'ai adoré les personnages, très bien construits.",2017-03-24
1503,765,520,4,Trop long à mon goût mais le fond est bon.,2021-10-04
1504,774,47,4,Histoire intéressante mais style un peu lourd.,2021-10-22
1505,544,802,5,,2022-12-22
1506,415,678,5,,2021-03-26
1507,727,457,5,"J'ai adoré les personnages, très bien construits.",2017-04-04
1508,23,982,1,Très instructif et bien documenté.,2016-03-03
1509,633,87,5,À mettre entre toutes les mains !,2020-07-25
1510,529,871,5,,2015-09-12
1511,528,1456,5,"J'ai adoré les personnages, très bien construits.",2017-09-04
1512,284,653,2,"Décevant, je m'attendais à mieux.",2021-10-05
1513,662,516,3,"Plutôt moyen, rien d'exceptionnel.",2017-05-04
1514,205,1017,4,,2022-04-18
1515,504,1451,3,"Excellent livre, je le recommande vivement !",2020-02-19
1516,316,456,4,,2024-03-15
1517,205,1219,4,"Magnifique, une écriture poétique et profonde.",2022-12-22
1518,57,908,4,Une œuvre marquante qui laisse une empreinte durable.,2018-09-25
1519,343,2,1,À mettre entre toutes les mains !,2018-07-29
1520,496,1305,4,À mettre entre toutes les mains !,2015-09-02
1521,668,451,4,"Un chef-d'œuvre absolu, à lire absolument.",2019-05-13
1522,70,552,3,Histoire intéressante mais style un peu lourd.,2015-12-13
1523,365,191,5,"Décevant, je m'attendais à mieux.",2021-11-27
1524,324,895,4,,2018-02-01
1525,521,1415,3,"Magnifique, une écriture poétique et profonde.",2017-09-18
1526,427,618,4,,2020-11-30
1527,166,1425,4,"Une belle découverte, l'auteur a beaucoup de talent.",2020-04-25
1528,208,124,5,,2024-10-05
1529,401,61,2,Très instructif et bien documenté.,2015-12-19
1530,610,774,3,"Excellent livre, je le recommande vivement !",2015-09-09
1531,746,1205,3,"Plutôt moyen, rien d'exceptionnel.",2023-11-11
1532,208,1387,3,"J'ai adoré les personnages, très bien construits.",2019-10-14
1533,130,914,4,"Plutôt moyen, rien d'exceptionnel.",2020-04-24
1534,490,981,4,"Décevant, je m'attendais à mieux.",2017-07-08
1535,305,965,5,"Très bien écrit, une lecture agréable.",2024-12-07
1536,198,926,3,Très instructif et bien documenté.,2016-06-07
1537,545,1327,5,Passionnant du début à la fin.,2023-12-12
1538,661,884,5,,2017-07-01
1539,684,771,4,"Une belle découverte, l'auteur a beaucoup de talent.",2019-02-23
1540,780,516,3,"Excellent livre, je le recommande vivement !",2017-08-17
1541,798,625,4,Très instructif et bien documenté.,2021-06-02
1542,253,1240,4,Passionnant du début à la fin.,2017-08-28
1543,409,1345,3,"Décevant, je m'attendais à mieux.",2022-09-10
1544,51,1185,3,,2017-11-18
1545,267,1014,5,"J'ai adoré les personnages, très bien construits.",2022-12-12
1546,716,412,4,À mettre entre toutes les mains !,2024-07-30
1547,12,140,5,"Une belle découverte, l'auteur a beaucoup de talent.",2019-04-27
1548,792,1416,5,,2020-01-02
1549,64,559,5,Passionnant du début à la fin.,2023-02-08
1550,151,1064,4,Passionnant du début à la fin.,2023-08-18
1551,707,1061,3,"Magnifique, une écriture poétique et profonde.",2023-09-23
1552,273,461,1,Impossible à lâcher ! Un vrai page-turner.,2022-09-23
1553,679,955,5,Passionnant du début à la fin.,2018-06-26
1554,277,362,5,,2021-11-25
1555,788,532,5,"Excellent livre, je le recommande vivement !",2018-05-20
1556,716,869,4,À mettre entre toutes les mains !,2024-12-23
1557,643,1270,5,Impossible à lâcher ! Un vrai page-turner.,2015-07-11
1558,553,1459,4,,2024-06-05
1559,262,1346,3,,2019-12-04
1560,477,213,2,"Une belle découverte, l'auteur a beaucoup de talent.",2017-03-03
1561,492,1100,2,"Très bien écrit, une lecture agréable.",2024-05-29
1562,414,322,2,Trop long à mon goût mais le fond est bon.,2020-04-24
1563,88,481,5,"Un chef-d'œuvre absolu, à lire absolument.",2015-09-16
1564,299,42,4,"J'ai adoré les personnages, très bien construits.",2015-11-05
1565,583,1415,5,Trop long à mon goût mais le fond est bon.,2024-09-21
1566,794,1472,2,,2023-05-17
1567,691,1354,4,"Plutôt moyen, rien d'exceptionnel.",2023-02-09
1568,592,1317,5,"J'ai adoré les personnages, très bien construits.",2019-05-30
1569,177,156,4,,2020-03-17
1570,584,1289,4,,2020-07-16
1571,415,1336,5,Trop long à mon goût mais le fond est bon.,2019-12-08
1572,44,1407,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-01-12
1573,654,549,4,"Une belle découverte, l'auteur a beaucoup de talent.",2021-11-02
1574,145,684,4,"Décevant, je m'attendais à mieux.",2017-02-26
1575,324,310,4,,2015-04-17
1576,636,388,3,,2023-09-19
1577,453,490,3,Histoire intéressante mais style un peu lourd.,2020-05-13
1578,775,197,5,Passionnant du début à la fin.,2020-10-22
1579,191,371,5,Une œuvre marquante qui laisse une empreinte durable.,2021-05-06
1580,342,173,4,"Excellent livre, je le recommande vivement !",2020-01-22
1581,27,891,4,"Magnifique, une écriture poétique et profonde.",2021-10-17
1582,203,240,3,Trop long à mon goût mais le fond est bon.,2024-09-07
1583,305,641,3,,2019-06-28
1584,304,331,3,Une œuvre marquante qui laisse une empreinte durable.,2017-07-02
1585,370,502,3,À mettre entre toutes les mains !,2023-02-15
1586,180,182,1,,2018-05-13
1587,715,827,4,Impossible à lâcher ! Un vrai page-turner.,2015-10-10
1588,300,1187,4,Une œuvre marquante qui laisse une empreinte durable.,2021-05-27
1589,782,920,4,À mettre entre toutes les mains !,2024-01-10
1590,492,4,4,À mettre entre toutes les mains !,2016-05-30
1591,379,1131,3,,2017-12-24
1592,222,676,3,"J'ai adoré les personnages, très bien construits.",2024-09-09
1593,198,812,5,"Plutôt moyen, rien d'exceptionnel.",2022-09-12
1594,236,895,4,"Magnifique, une écriture poétique et profonde.",2024-07-20
1595,308,1371,3,Impossible à lâcher ! Un vrai page-turner.,2020-09-10
1596,120,63,4,"Un chef-d'œuvre absolu, à lire absolument.",2023-06-06
1597,136,845,5,Impossible à lâcher ! Un vrai page-turner.,2016-07-25
1598,649,56,4,"Excellent livre, je le recommande vivement !",2018-01-30
1599,144,1189,3,Une œuvre marquante qui laisse une empreinte durable.,2016-07-28
1600,775,157,2,Histoire intéressante mais style un peu lourd.,2020-01-05
1601,269,436,4,Passionnant du début à la fin.,2015-07-25
1602,442,1234,4,"Décevant, je m'attendais à mieux.",2015-09-02
1603,590,1186,5,"Décevant, je m'attendais à mieux.",2024-10-23
1604,122,194,2,,2020-09-26
1605,155,1482,4,Impossible à lâcher ! Un vrai page-turner.,2023-06-27
1606,611,84,2,Très instructif et bien documenté.,2022-06-22
1607,800,1388,5,Histoire intéressante mais style un peu lourd.,2020-06-30
1608,437,162,4,"Excellent livre, je le recommande vivement !",2023-02-09
1609,644,796,4,"Excellent livre, je le recommande vivement !",2018-06-25
1610,745,64,1,"Magnifique, une écriture poétique et profonde.",2022-10-25
1611,277,861,4,,2022-11-10
1612,788,411,2,Histoire intéressante mais style un peu lourd.,2017-05-15
1613,247,853,1,Histoire intéressante mais style un peu lourd.,2017-03-13
1614,191,210,5,,2018-11-10
1615,273,1177,3,"Magnifique, une écriture poétique et profonde.",2022-04-02
1616,639,267,4,"Une belle découverte, l'auteur a beaucoup de talent.",2021-09-04
1617,754,221,4,"J'ai adoré les personnages, très bien construits.",2021-12-20
1618,674,97,4,,2019-04-03
1619,300,135,4,À mettre entre toutes les mains !,2021-05-19
1620,132,38,5,Impossible à lâcher ! Un vrai page-turner.,2018-05-24
1621,556,1300,3,"J'ai adoré les personnages, très bien construits.",2021-05-23
1622,28,153,4,"Très bien écrit, une lecture agréable.",2023-06-25
1623,85,697,5,"Un chef-d'œuvre absolu, à lire absolument.",2023-04-27
1624,427,37,4,Impossible à lâcher ! Un vrai page-turner.,2018-05-11
1625,373,1294,5,,2017-12-28
1626,623,1010,3,,2024-07-14
1627,598,848,1,,2017-03-15
1628,343,413,5,Très instructif et bien documenté.,2015-04-29
1629,368,452,3,Trop long à mon goût mais le fond est bon.,2023-05-10
1630,177,632,4,"Plutôt moyen, rien d'exceptionnel.",2023-04-28
1631,576,1325,5,"Plutôt moyen, rien d'exceptionnel.",2015-03-13
1632,308,1221,4,Histoire intéressante mais style un peu lourd.,2021-03-08
1633,718,677,3,"Très bien écrit, une lecture agréable.",2022-08-30
1634,415,1168,5,,2018-03-04
1635,33,682,5,"Une belle découverte, l'auteur a beaucoup de talent.",2023-06-27
1636,689,593,2,Impossible à lâcher ! Un vrai page-turner.,2017-04-19
1637,379,408,4,"Un chef-d'œuvre absolu, à lire absolument.",2020-10-02
1638,660,1187,2,Très instructif et bien documenté.,2019-06-28
1639,510,903,4,"Magnifique, une écriture poétique et profonde.",2019-01-15
1640,159,149,5,Passionnant du début à la fin.,2022-08-02
1641,517,776,4,Histoire intéressante mais style un peu lourd.,2022-10-17
1642,194,1242,3,"Excellent livre, je le recommande vivement !",2023-11-22
1643,528,1387,4,"Décevant, je m'attendais à mieux.",2018-08-30
1644,793,1106,5,"Plutôt moyen, rien d'exceptionnel.",2023-11-13
1645,205,1247,5,"Excellent livre, je le recommande vivement !",2017-02-24
1646,490,49,3,Très instructif et bien documenté.,2015-12-05
1647,158,106,4,"Plutôt moyen, rien d'exceptionnel.",2019-08-05
1648,581,1316,4,"Un chef-d'œuvre absolu, à lire absolument.",2022-10-05
1649,64,936,3,"Plutôt moyen, rien d'exceptionnel.",2015-11-15
1650,194,525,5,Passionnant du début à la fin.,2022-10-02
1651,670,241,5,,2015-08-23
1652,762,148,4,Une œuvre marquante qui laisse une empreinte durable.,2022-12-16
1653,396,154,4,,2015-06-02
1654,283,1055,5,"Magnifique, une écriture poétique et profonde.",2016-03-23
1655,742,277,4,"Plutôt moyen, rien d'exceptionnel.",2016-02-29
1656,9,1486,4,"Décevant, je m'attendais à mieux.",2018-07-27
1657,335,510,4,Passionnant du début à la fin.,2024-06-10
1658,370,884,2,"J'ai adoré les personnages, très bien construits.",2016-09-28
1659,680,1468,5,Impossible à lâcher ! Un vrai page-turner.,2021-01-29
1660,457,126,2,Impossible à lâcher ! Un vrai page-turner.,2017-02-20
1661,678,265,2,,2017-11-13
1662,111,1017,5,,2016-01-30
1663,316,1055,5,,2023-05-31
1664,721,78,4,"J'ai adoré les personnages, très bien construits.",2023-06-29
1665,139,1387,4,,2016-05-20
1666,398,846,5,"Plutôt moyen, rien d'exceptionnel.",2015-12-27
1667,720,1305,2,,2016-11-05
1668,727,425,3,"Très bien écrit, une lecture agréable.",2019-09-16
1669,466,1188,5,Passionnant du début à la fin.,2022-01-06
1670,400,1333,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-02-24
1671,745,1326,5,Trop long à mon goût mais le fond est bon.,2020-08-30
1672,315,204,3,Trop long à mon goût mais le fond est bon.,2024-12-28
1673,174,359,5,,2020-06-16
1674,271,1357,4,,2017-03-29
1675,525,1381,5,Très instructif et bien documenté.,2022-03-09
1676,14,702,5,Impossible à lâcher ! Un vrai page-turner.,2023-07-24
1677,747,554,3,Trop long à mon goût mais le fond est bon.,2021-02-03
1678,237,814,3,"Une belle découverte, l'auteur a beaucoup de talent.",2017-01-03
1679,88,54,5,"Une belle découverte, l'auteur a beaucoup de talent.",2018-03-20
1680,126,104,5,"Très bien écrit, une lecture agréable.",2018-12-03
1681,759,944,5,À mettre entre toutes les mains !,2024-05-22
1682,768,173,4,"Plutôt moyen, rien d'exceptionnel.",2018-07-01
1683,608,732,5,"Décevant, je m'attendais à mieux.",2021-12-25
1684,435,525,3,"Décevant, je m'attendais à mieux.",2016-01-29
1685,496,407,2,Histoire intéressante mais style un peu lourd.,2023-09-18
1686,538,983,5,Impossible à lâcher ! Un vrai page-turner.,2020-12-30
1687,62,1359,3,Impossible à lâcher ! Un vrai page-turner.,2015-11-08
1688,659,940,5,Très instructif et bien documenté.,2016-03-11
1689,670,1327,3,"Excellent livre, je le recommande vivement !",2018-07-03
1690,641,688,5,"Très bien écrit, une lecture agréable.",2017-09-27
1691,110,596,4,Trop long à mon goût mais le fond est bon.,2016-07-15
1692,739,764,3,"J'ai adoré les personnages, très bien construits.",2016-07-21
1693,288,134,3,,2016-04-08
1694,216,135,3,Histoire intéressante mais style un peu lourd.,2017-01-27
1695,86,578,3,"Plutôt moyen, rien d'exceptionnel.",2022-08-08
1696,694,57,5,"Magnifique, une écriture poétique et profonde.",2021-12-02
1697,142,273,5,"Excellent livre, je le recommande vivement !",2022-05-29
1698,130,876,2,"Une belle découverte, l'auteur a beaucoup de talent.",2019-06-25
1699,638,1333,4,"Plutôt moyen, rien d'exceptionnel.",2020-01-17
1700,713,377,4,Trop long à mon goût mais le fond est bon.,2022-04-08
1701,799,627,2,"Excellent livre, je le recommande vivement !",2024-07-30
1702,459,1416,4,Impossible à lâcher ! Un vrai page-turner.,2019-04-07
1703,463,344,5,"Un chef-d'œuvre absolu, à lire absolument.",2017-06-10
1704,579,842,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-04-08
1705,109,1262,5,"Excellent livre, je le recommande vivement !",2022-05-19
1706,800,730,4,,2016-01-25
1707,68,295,5,"Une belle découverte, l'auteur a beaucoup de talent.",2024-02-19
1708,9,1500,3,,2022-11-05
1709,379,1168,5,À mettre entre toutes les mains !,2016-07-20
1710,216,1131,2,"Un chef-d'œuvre absolu, à lire absolument.",2016-04-02
1711,417,153,4,Une œuvre marquante qui laisse une empreinte durable.,2021-12-20
1712,681,966,3,"J'ai adoré les personnages, très bien construits.",2019-08-20
1713,597,997,1,,2021-10-08
1714,540,1470,4,Très instructif et bien documenté.,2016-03-26
1715,121,758,4,"Décevant, je m'attendais à mieux.",2017-09-09
1716,597,123,5,Passionnant du début à la fin.,2022-04-04
1717,378,1057,4,,2018-05-19
1718,134,431,4,,2024-06-04
1719,310,695,5,Histoire intéressante mais style un peu lourd.,2022-12-23
1720,386,1190,5,Très instructif et bien documenté.,2018-02-25
1721,473,1325,4,"Excellent livre, je le recommande vivement !",2020-10-27
1722,687,48,4,"Magnifique, une écriture poétique et profonde.",2015-09-26
1723,70,1020,4,Histoire intéressante mais style un peu lourd.,2015-07-21
1724,62,320,5,Très instructif et bien documenté.,2020-09-15
1725,617,524,3,"Un chef-d'œuvre absolu, à lire absolument.",2019-12-14
1726,623,420,4,"Excellent livre, je le recommande vivement !",2018-03-19
1727,317,1104,5,À mettre entre toutes les mains !,2020-02-22
1728,120,245,4,,2015-10-05
1729,539,346,5,"Magnifique, une écriture poétique et profonde.",2017-06-21
1730,303,913,4,"Une belle découverte, l'auteur a beaucoup de talent.",2020-10-22
1731,759,598,4,,2017-08-20
1732,709,497,4,"Magnifique, une écriture poétique et profonde.",2020-10-16
1733,533,215,3,Une œuvre marquante qui laisse une empreinte durable.,2018-03-12
1734,124,438,5,Très instructif et bien documenté.,2024-10-21
1735,649,721,3,"Une belle découverte, l'auteur a beaucoup de talent.",2022-02-21
1736,31,1483,4,"Excellent livre, je le recommande vivement !",2020-05-04
1737,453,1315,2,"Magnifique, une écriture poétique et profonde.",2019-03-09
1738,346,432,1,,2020-06-09
1739,201,213,5,"Décevant, je m'attendais à mieux.",2020-04-12
1740,177,720,4,,2017-01-21
1741,589,1283,4,À mettre entre toutes les mains !,2016-06-04
1742,265,108,4,"Magnifique, une écriture poétique et profonde.",2022-01-10
1743,167,669,5,,2020-04-05
1744,296,1300,4,"Décevant, je m'attendais à mieux.",2022-04-16
1745,414,631,5,À mettre entre toutes les mains !,2018-01-09
1746,222,897,3,"Décevant, je m'attendais à mieux.",2023-10-09
1747,158,49,3,,2015-10-26
1748,4,857,3,"Excellent livre, je le recommande vivement !",2020-02-18
1749,166,771,3,Une œuvre marquante qui laisse une empreinte durable.,2024-10-28
1750,704,219,5,Trop long à mon goût mais le fond est bon.,2015-07-12
1751,638,843,4,"Décevant, je m'attendais à mieux.",2019-03-12
1752,35,113,4,"Très bien écrit, une lecture agréable.",2023-03-29
1753,587,702,4,Impossible à lâcher ! Un vrai page-turner.,2017-03-10
1754,184,122,4,,2023-03-03
1755,356,86,4,"J'ai adoré les personnages, très bien construits.",2022-01-17
1756,117,1379,5,"J'ai adoré les personnages, très bien construits.",2021-01-24
1757,533,520,3,"Un chef-d'œuvre absolu, à lire absolument.",2019-06-14
1758,257,1189,5,,2023-05-01
1759,28,69,5,"Excellent livre, je le recommande vivement !",2021-01-11
1760,584,769,4,Histoire intéressante mais style un peu lourd.,2015-08-28
1761,422,295,3,,2024-05-19
1762,372,246,4,Passionnant du début à la fin.,2016-05-25
1763,617,771,4,"J'ai adoré les personnages, très bien construits.",2021-06-19
1764,418,57,3,"Un chef-d'œuvre absolu, à lire absolument.",2015-11-27
1765,278,1391,5,"Décevant, je m'attendais à mieux.",2017-01-05
1766,34,1015,5,"Un chef-d'œuvre absolu, à lire absolument.",2015-11-19
1767,702,93,5,"Décevant, je m'attendais à mieux.",2016-08-10
1768,575,956,3,Impossible à lâcher ! Un vrai page-turner.,2024-10-05
1769,341,1038,4,"Une belle découverte, l'auteur a beaucoup de talent.",2018-04-15
1770,169,1108,5,,2020-06-14
1771,793,803,5,"Une belle découverte, l'auteur a beaucoup de talent.",2022-06-27
1772,543,923,5,Très instructif et bien documenté.,2024-10-25
1773,529,118,2,,2017-04-26
1774,34,1338,4,Impossible à lâcher ! Un vrai page-turner.,2016-09-08
1775,213,1085,3,"Décevant, je m'attendais à mieux.",2016-08-28
1776,216,954,4,,2018-03-19
1777,537,62,4,"Décevant, je m'attendais à mieux.",2017-12-17
1778,286,1127,4,Histoire intéressante mais style un peu lourd.,2019-08-06
1779,36,571,5,À mettre entre toutes les mains !,2016-11-24
1780,429,215,4,Passionnant du début à la fin.,2022-01-28
1781,319,266,4,"Magnifique, une écriture poétique et profonde.",2021-08-05
1782,585,961,2,,2024-11-29
1783,305,1373,4,Impossible à lâcher ! Un vrai page-turner.,2024-04-19
1784,763,72,3,"Très bien écrit, une lecture agréable.",2015-07-26
1785,153,1251,5,"Magnifique, une écriture poétique et profonde.",2022-04-13
1786,376,540,3,"Excellent livre, je le recommande vivement !",2023-07-01
