id_client,nomclient,prenomclient,emailclient,adresseclient,telephoneclient,dateinscription
767,Robert,Laura,laura.robert@outlook.com,"24 rue du Commerce, Angers",0644141277,2017-03-17
768,Richard,Kevin,kevin.richar@gmail.com,"2 allée des Roses, Angers",0776120776,2019-09-05
769,Bonnet,Lucie,lucie.bonnet@free.fr,"148 rue du Moulin, Strasbourg",0632837888,2023-03-23
770,Thomas,Inès,ines.thomas@orange.fr,"92 boulevard de la République, Lyon",0655673394,2022-03-06
771,Leroy,Clara,clara.leroy@free.fr,"15 rue du Commerce, Rennes",0780771894,2014-04-23
772,André,Clément,clement.andré@gmail.com,"112 avenue Jean Jaurès, Nice",0733072173,2021-05-23
773,David,Lucie,lucie.david@yahoo.fr,"33 boulevard de la République, Nantes",0750955675,2024-04-20
774,Dubois,Inès,ines.dubois@yahoo.fr,"150 rue de la Liberté, Nantes",0633167793,2017-11-10
775,Roux,Antoine,antoine.roux@orange.fr,"47 impasse du Château, Le Havre",0650248639,2013-11-10
776,Vincent,Léa,lea.vincen@laposte.net,"65 boulevard Victor Hugo, Paris",0632753536,2013-08-24
777,Dubois,Hugo,hugo.dubois@gmail.com,"74 boulevard de la République, Nîmes",0689728236,2010-04-21
778,Richard,Lucie,lucie.richar@gmail.com,"114 rue de la Paix, Nice",0763486022,2015-11-19
779,Vincent,Sophie,sophie.vincen@orange.fr,"93 rue de la Liberté, Strasbourg",0618959477,2016-05-24
780,André,Thomas,thomas.andré@free.fr,"60 boulevard de la République, Marseille",0621328270,2014-12-05
781,Dupont,Romain,romain.dupont@yahoo.fr,"52 rue du Commerce, Villeurbanne",0628048094,2016-09-06
782,Dubois,Camille,camille.dubois@gmail.com,"57 rue de la Liberté, Paris",0666354268,2021-11-11
783,David,Florian,florian.david@gmail.com,"10 impasse du Château, Le Havre",0763718401,2019-05-18
784,Michel,Quentin,quentin.michel@outlook.com,"34 rue de la Liberté, Lille",0680561155,2017-12-09
785,Vincent,Thomas,thomas.vincen@hotmail.fr,"84 rue du Moulin, Toulon",0636828136,2019-07-03
786,Bonnet,Florian,florian.bonnet@laposte.net,"109 boulevard Victor Hugo, Montpellier",0637593285,2014-06-12
787,Martin,Julie,julie.martin@yahoo.fr,"67 allée des Roses, Marseille",0750221064,2014-06-27
788,Laurent,Théo,theo.lauren@yahoo.fr,"71 allée des Roses, Toulouse",0671708841,2020-05-28
789,Bertrand,Lucie,lucie.bertra@laposte.net,"93 avenue Jean Jaurès, Saint-Étienne",0666638517,2014-09-04
790,Moreau,Zoé,zoe.moreau@laposte.net,"47 boulevard de la République, Lyon",0767521272,2011-07-24
791,François,Alice,alice.franço@gmail.com,"88 avenue des Fleurs, Dijon",0712653862,2021-02-02
792,Moreau,Lucas,lucas.moreau@yahoo.fr,"47 rue de la Paix, Nantes",0785210503,2019-12-27
793,Dupont,Sarah,sarah.dupont@hotmail.fr,"69 avenue des Fleurs, Grenoble",0639396943,2017-09-30
794,Lambert,Alice,alice.lamber@free.fr,"51 rue du Commerce, Le Havre",0770214805,2010-03-30
795,François,Romain,romain.franço@laposte.net,"76 rue du Commerce, Reims",0660801453,2013-01-25
796,Vincent,Pauline,pauline.vincen@free.fr,"11 allée des Roses, Toulon",0636556319,2019-09-25
797,Morel,Camille,camille.morel@free.fr,"4 rue de la Paix, Villeurbanne",0740485747,2017-07-25
798,Mercier,Jade,jade.mercie@yahoo.fr,"69 boulevard Victor Hugo, Marseille",0747383278,2017-03-16
799,Vincent,Nicolas,nicolas.vincen@outlook.com,"57 avenue Jean Jaurès, Angers",0645144944,2019-08-02
800,David,Baptiste,baptiste.david@free.fr,"106 avenue des Fleurs, Lille",0671151032,2021-09-20
